dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,21,zhang_mean_fc_nosig14_nol2,0.0,0.818,0.844,0.792,8|23|30|34|40|56|58|72|74|75|89|93|114|115|142|148|177|183|184|185|186,3
indian_pines,20,zhang_mean_fc_nosig14_nol2,0.0,0.81,0.832,0.784,8|23|30|34|40|56|58|72|74|75|89|93|114|115|148|177|183|184|185|186,3
indian_pines,19,zhang_mean_fc_nosig14_nol2,0.0,0.819,0.834,0.793,8|23|30|34|40|56|58|72|74|75|89|93|114|115|148|177|183|184|185,3
indian_pines,18,zhang_mean_fc_nosig14_nol2,0.0,0.828,0.84,0.804,8|23|30|34|40|56|58|72|74|75|89|93|115|148|177|183|184|185,3
indian_pines,17,zhang_mean_fc_nosig14_nol2,0.0,0.838,0.85,0.816,8|23|30|34|40|56|58|72|74|89|93|115|148|177|183|184|185,3
indian_pines,16,zhang_mean_fc_nosig14_nol2,0.0,0.825,0.847,0.801,8|23|30|34|40|56|58|72|74|89|93|115|148|177|183|184,3
indian_pines,15,zhang_mean_fc_nosig14_nol2,0.0,0.826,0.834,0.802,8|23|30|34|40|56|58|72|74|89|115|148|177|183|184,3
indian_pines,14,zhang_mean_fc_nosig14_nol2,0.0,0.828,0.821,0.804,8|23|30|34|40|58|72|74|89|115|148|177|183|184,3
indian_pines,13,zhang_mean_fc_nosig14_nol2,0.0,0.832,0.842,0.809,8|23|30|34|40|58|72|74|115|148|177|183|184,3
indian_pines,12,zhang_mean_fc_nosig14_nol2,0.0,0.825,0.809,0.801,8|23|30|34|40|58|74|115|148|177|183|184,3
indian_pines,11,zhang_mean_fc_nosig14_nol2,0.0,0.833,0.824,0.81,8|23|30|34|40|58|74|115|148|177|183,3
indian_pines,10,zhang_mean_fc_nosig14_nol2,0.0,0.828,0.817,0.804,8|23|30|34|40|58|115|148|177|183,3
indian_pines,9,zhang_mean_fc_nosig14_nol2,0.0,0.829,0.812,0.805,8|23|30|34|40|58|115|148|177,3
indian_pines,8,zhang_mean_fc_nosig14_nol2,0.0,0.826,0.806,0.801,8|23|34|40|58|115|148|177,3
indian_pines,7,zhang_mean_fc_nosig14_nol2,0.0,0.798,0.794,0.77,8|23|34|40|58|115|148,3
indian_pines,6,zhang_mean_fc_nosig14_nol2,0.0,0.778,0.739,0.746,8|23|34|40|115|148,3
indian_pines,5,zhang_mean_fc_nosig14_nol2,0.0,0.759,0.761,0.725,23|34|40|115|148,3
indian_pines,30,zhang,152.706,0.819,0.881,0.793,4|5|6|8|10|14|16|19|23|24|26|29|40|44|65|113|117|119|122|127|132|156|157|159|162|167|170|176|181|189,4
indian_pines,29,zhang,0.0,0.818,0.88,0.793,4|5|6|8|10|14|16|19|23|24|26|29|40|44|65|113|117|119|122|127|132|156|157|159|162|167|176|181|189,4
indian_pines,28,zhang,0.0,0.811,0.872,0.785,4|5|6|8|10|14|16|19|23|24|26|29|40|44|65|113|117|119|122|132|156|157|159|162|167|176|181|189,4
indian_pines,27,zhang,0.0,0.815,0.875,0.79,4|5|6|8|14|16|19|23|24|26|29|40|44|65|113|117|119|122|132|156|157|159|162|167|176|181|189,4
indian_pines,26,zhang,0.0,0.809,0.867,0.783,4|5|6|8|14|16|19|23|26|29|40|44|65|113|117|119|122|132|156|157|159|162|167|176|181|189,4
indian_pines,25,zhang,0.0,0.808,0.863,0.781,4|5|6|8|14|16|19|23|26|29|40|44|65|117|119|122|132|156|157|159|162|167|176|181|189,4
indian_pines,24,zhang,0.0,0.804,0.867,0.777,4|5|6|8|14|16|19|23|26|29|40|44|65|117|119|122|132|156|157|159|162|167|181|189,4
indian_pines,23,zhang,0.0,0.806,0.854,0.779,4|5|6|8|14|16|19|23|26|29|40|44|65|117|119|132|156|157|159|162|167|181|189,4
indian_pines,22,zhang,0.0,0.804,0.853,0.777,4|5|6|8|14|16|19|23|26|29|40|44|65|117|119|132|156|159|162|167|181|189,4
indian_pines,21,zhang,0.0,0.803,0.844,0.775,4|5|6|8|14|16|19|23|26|29|40|65|117|119|132|156|159|162|167|181|189,4
indian_pines,20,zhang,0.0,0.802,0.842,0.774,4|5|6|8|14|16|19|23|26|29|40|65|119|132|156|159|162|167|181|189,4
indian_pines,19,zhang,0.0,0.783,0.819,0.752,4|5|6|8|14|16|19|23|26|29|40|119|132|156|159|162|167|181|189,4
indian_pines,18,zhang,0.0,0.789,0.82,0.759,4|5|6|8|14|16|19|23|26|29|40|119|132|156|159|162|167|189,4
indian_pines,17,zhang,0.0,0.793,0.816,0.763,4|5|6|8|14|16|19|23|26|29|40|119|132|156|159|162|167,4
indian_pines,16,zhang,0.0,0.783,0.785,0.752,4|5|6|8|14|16|19|23|26|29|40|132|156|159|162|167,4
indian_pines,15,zhang,0.0,0.781,0.787,0.75,4|5|6|8|14|16|19|26|29|40|132|156|159|162|167,4
indian_pines,14,zhang,0.0,0.804,0.803,0.776,4|5|6|8|14|16|19|26|29|40|132|159|162|167,4
indian_pines,13,zhang,0.0,0.796,0.798,0.767,4|5|6|8|14|16|19|26|29|40|132|159|162,4
indian_pines,12,zhang,0.0,0.737,0.682,0.698,4|5|6|8|14|16|19|26|29|132|159|162,4
indian_pines,11,zhang,0.0,0.736,0.684,0.698,4|5|6|8|14|16|19|26|29|132|159,4
indian_pines,10,zhang,0.0,0.657,0.537,0.604,4|5|6|8|14|16|19|26|29|159,4
indian_pines,9,zhang,0.0,0.671,0.613,0.62,5|6|8|14|16|19|26|29|159,4
indian_pines,8,zhang,0.0,0.603,0.529,0.536,5|6|8|14|16|19|26|29,4
indian_pines,7,zhang,0.0,0.605,0.481,0.537,5|6|8|14|16|19|29,4
indian_pines,6,zhang,0.0,0.605,0.474,0.535,5|6|8|14|16|29,4
indian_pines,5,zhang,0.0,0.602,0.479,0.53,5|6|8|16|29,4
indian_pines,30,zhang_mean_fc_nosig14_nol2,191.465,0.817,0.849,0.792,2|3|5|8|20|22|23|28|33|34|40|56|58|72|74|87|88|89|92|93|98|114|118|142|148|177|183|184|185|186,4
indian_pines,29,zhang_mean_fc_nosig14_nol2,0.0,0.82,0.854,0.795,2|3|5|8|20|22|23|33|34|40|56|58|72|74|87|88|89|92|93|98|114|118|142|148|177|183|184|185|186,4
indian_pines,28,zhang_mean_fc_nosig14_nol2,0.0,0.814,0.847,0.788,2|3|5|8|22|23|33|34|40|56|58|72|74|87|88|89|92|93|98|114|118|142|148|177|183|184|185|186,4
indian_pines,27,zhang_mean_fc_nosig14_nol2,0.0,0.809,0.839,0.782,3|5|8|22|23|33|34|40|56|58|72|74|87|88|89|92|93|98|114|118|142|148|177|183|184|185|186,4
indian_pines,26,zhang_mean_fc_nosig14_nol2,0.0,0.805,0.837,0.778,3|5|8|22|23|33|34|40|56|58|72|74|87|88|89|93|98|114|118|142|148|177|183|184|185|186,4
indian_pines,25,zhang_mean_fc_nosig14_nol2,0.0,0.8,0.836,0.772,3|5|8|23|33|34|40|56|58|72|74|87|88|89|93|98|114|118|142|148|177|183|184|185|186,4
indian_pines,24,zhang_mean_fc_nosig14_nol2,0.0,0.804,0.838,0.777,5|8|23|33|34|40|56|58|72|74|87|88|89|93|98|114|118|142|148|177|183|184|185|186,4
indian_pines,23,zhang_mean_fc_nosig14_nol2,0.0,0.81,0.844,0.783,5|8|23|33|34|40|56|58|72|74|88|89|93|98|114|118|142|148|177|183|184|185|186,4
indian_pines,22,zhang_mean_fc_nosig14_nol2,0.0,0.815,0.857,0.789,5|8|23|33|34|40|56|58|72|74|88|89|93|98|114|118|142|148|177|183|184|185,4
indian_pines,21,zhang_mean_fc_nosig14_nol2,0.0,0.822,0.837,0.797,5|8|23|33|34|40|56|58|72|74|88|89|93|98|114|118|148|177|183|184|185,4
indian_pines,20,zhang_mean_fc_nosig14_nol2,0.0,0.823,0.859,0.798,5|8|23|33|34|40|56|58|72|74|89|93|98|114|118|148|177|183|184|185,4
indian_pines,19,zhang_mean_fc_nosig14_nol2,0.0,0.819,0.867,0.793,5|8|23|33|34|40|56|58|72|74|93|98|114|118|148|177|183|184|185,4
indian_pines,18,zhang_mean_fc_nosig14_nol2,0.0,0.822,0.85,0.798,5|8|23|33|34|40|56|58|72|74|93|98|114|118|148|177|183|184,4
indian_pines,17,zhang_mean_fc_nosig14_nol2,0.0,0.822,0.847,0.798,5|23|33|34|40|56|58|72|74|93|98|114|118|148|177|183|184,4
indian_pines,16,zhang_mean_fc_nosig14_nol2,0.0,0.824,0.848,0.8,5|23|33|34|40|56|58|72|74|98|114|118|148|177|183|184,4
indian_pines,15,zhang_mean_fc_nosig14_nol2,0.0,0.836,0.876,0.812,5|23|33|34|40|58|72|74|98|114|118|148|177|183|184,4
indian_pines,14,zhang_mean_fc_nosig14_nol2,0.0,0.828,0.865,0.804,5|23|34|40|58|72|74|98|114|118|148|177|183|184,4
indian_pines,13,zhang_mean_fc_nosig14_nol2,0.0,0.842,0.875,0.82,5|23|34|40|58|72|98|114|118|148|177|183|184,4
indian_pines,12,zhang_mean_fc_nosig14_nol2,0.0,0.838,0.854,0.815,5|23|34|40|58|72|98|118|148|177|183|184,4
indian_pines,11,zhang_mean_fc_nosig14_nol2,0.0,0.841,0.856,0.818,5|23|34|40|58|72|98|118|148|177|183,4
indian_pines,10,zhang_mean_fc_nosig14_nol2,0.0,0.832,0.848,0.808,5|23|34|40|58|72|98|118|148|177,4
indian_pines,9,zhang_mean_fc_nosig14_nol2,0.0,0.84,0.872,0.817,5|23|34|40|58|98|118|148|177,4
indian_pines,8,zhang_mean_fc_nosig14_nol2,0.0,0.819,0.849,0.793,23|34|40|58|98|118|148|177,4
indian_pines,7,zhang_mean_fc_nosig14_nol2,0.0,0.802,0.808,0.774,23|34|40|58|118|148|177,4
indian_pines,6,zhang_mean_fc_nosig14_nol2,0.0,0.784,0.792,0.753,23|34|40|58|148|177,4
indian_pines,5,zhang_mean_fc_nosig14_nol2,0.0,0.751,0.746,0.714,23|34|40|148|177,4
indian_pines,30,zhang,145.281,0.845,0.84,0.822,3|5|6|8|15|16|18|19|28|29|30|33|36|44|49|65|84|111|122|128|134|148|155|157|159|160|168|189|191|197,5
indian_pines,29,zhang,0.0,0.843,0.829,0.821,3|5|6|8|15|16|18|19|28|29|30|33|36|44|49|65|84|111|122|128|134|148|155|157|159|160|168|191|197,5
indian_pines,28,zhang,0.0,0.834,0.804,0.81,3|5|6|8|15|16|18|19|28|29|30|33|36|44|49|65|84|111|122|128|134|148|157|159|160|168|191|197,5
indian_pines,27,zhang,0.0,0.84,0.806,0.817,3|5|6|8|15|16|19|28|29|30|33|36|44|49|65|84|111|122|128|134|148|157|159|160|168|191|197,5
indian_pines,26,zhang,0.0,0.841,0.811,0.818,5|6|8|15|16|19|28|29|30|33|36|44|49|65|84|111|122|128|134|148|157|159|160|168|191|197,5
indian_pines,25,zhang,0.0,0.831,0.806,0.807,5|6|8|15|16|19|28|29|30|33|36|49|65|84|111|122|128|134|148|157|159|160|168|191|197,5
indian_pines,24,zhang,0.0,0.832,0.803,0.808,5|6|8|15|16|19|28|29|30|33|36|49|65|84|111|122|128|134|148|159|160|168|191|197,5
indian_pines,23,zhang,0.0,0.841,0.82,0.819,5|6|8|15|16|19|29|30|33|36|49|65|84|111|122|128|134|148|159|160|168|191|197,5
indian_pines,22,zhang,0.0,0.838,0.817,0.815,5|6|8|16|19|29|30|33|36|49|65|84|111|122|128|134|148|159|160|168|191|197,5
indian_pines,21,zhang,0.0,0.832,0.812,0.808,5|6|8|16|19|29|30|33|36|49|65|84|122|128|134|148|159|160|168|191|197,5
indian_pines,20,zhang,0.0,0.813,0.827,0.786,5|6|8|16|19|29|30|33|49|65|84|122|128|134|148|159|160|168|191|197,5
indian_pines,19,zhang,0.0,0.809,0.799,0.782,5|6|8|16|19|29|30|33|49|65|84|122|128|134|148|160|168|191|197,5
indian_pines,18,zhang,0.0,0.812,0.79,0.785,5|6|8|16|19|29|30|33|49|65|122|128|134|148|160|168|191|197,5
indian_pines,17,zhang,0.0,0.809,0.735,0.781,5|6|8|16|19|29|30|33|65|122|128|134|148|160|168|191|197,5
indian_pines,16,zhang,0.0,0.787,0.725,0.756,5|6|8|16|19|30|33|65|122|128|134|148|160|168|191|197,5
indian_pines,15,zhang,0.0,0.798,0.706,0.769,5|6|8|16|19|30|65|122|128|134|148|160|168|191|197,5
indian_pines,14,zhang,0.0,0.761,0.635,0.727,5|6|8|16|19|30|122|128|134|148|160|168|191|197,5
indian_pines,13,zhang,0.0,0.752,0.656,0.716,5|6|8|16|19|30|122|134|148|160|168|191|197,5
indian_pines,12,zhang,0.0,0.737,0.629,0.698,5|6|8|16|19|30|122|134|160|168|191|197,5
indian_pines,11,zhang,0.0,0.717,0.588,0.675,5|6|8|16|19|30|122|134|168|191|197,5
indian_pines,10,zhang,0.0,0.722,0.596,0.682,5|6|8|16|19|30|122|168|191|197,5
indian_pines,9,zhang,0.0,0.739,0.62,0.701,5|6|8|16|19|30|122|168|191,5
indian_pines,8,zhang,0.0,0.746,0.643,0.71,5|6|8|16|19|30|122|168,5
indian_pines,7,zhang,0.0,0.683,0.571,0.636,5|6|8|16|19|30|122,5
indian_pines,6,zhang,0.0,0.612,0.476,0.549,5|6|8|16|19|30,5
indian_pines,5,zhang,0.0,0.605,0.459,0.54,5|6|16|19|30,5
indian_pines,30,zhang_mean_fc_nosig14_nol2,191.01,0.807,0.777,0.779,2|3|18|19|20|23|29|34|40|56|58|60|72|74|75|87|88|89|90|93|98|115|141|142|148|177|183|184|185|186,5
indian_pines,29,zhang_mean_fc_nosig14_nol2,0.0,0.802,0.773,0.774,2|3|18|19|23|29|34|40|56|58|60|72|74|75|87|88|89|90|93|98|115|141|142|148|177|183|184|185|186,5
indian_pines,28,zhang_mean_fc_nosig14_nol2,0.0,0.805,0.777,0.777,2|3|18|19|23|29|34|40|56|58|60|72|74|75|88|89|90|93|98|115|141|142|148|177|183|184|185|186,5
indian_pines,27,zhang_mean_fc_nosig14_nol2,0.0,0.799,0.772,0.771,2|3|18|23|29|34|40|56|58|60|72|74|75|88|89|90|93|98|115|141|142|148|177|183|184|185|186,5
indian_pines,26,zhang_mean_fc_nosig14_nol2,0.0,0.808,0.777,0.78,2|3|18|23|29|34|40|56|58|72|74|75|88|89|90|93|98|115|141|142|148|177|183|184|185|186,5
indian_pines,25,zhang_mean_fc_nosig14_nol2,0.0,0.812,0.782,0.786,2|3|18|23|29|34|40|56|58|72|74|75|88|89|93|98|115|141|142|148|177|183|184|185|186,5
indian_pines,24,zhang_mean_fc_nosig14_nol2,0.0,0.815,0.786,0.789,2|3|18|23|29|34|40|56|58|72|74|75|88|89|93|98|115|141|148|177|183|184|185|186,5
indian_pines,23,zhang_mean_fc_nosig14_nol2,0.0,0.807,0.779,0.78,2|3|18|23|29|34|40|56|58|72|74|75|88|89|93|98|115|141|148|177|183|184|185,5
indian_pines,22,zhang_mean_fc_nosig14_nol2,0.0,0.817,0.784,0.791,2|3|18|23|29|34|40|56|58|72|74|75|89|93|98|115|141|148|177|183|184|185,5
indian_pines,21,zhang_mean_fc_nosig14_nol2,0.0,0.811,0.796,0.784,2|18|23|29|34|40|56|58|72|74|75|89|93|98|115|141|148|177|183|184|185,5
indian_pines,20,zhang_mean_fc_nosig14_nol2,0.0,0.814,0.825,0.788,18|23|29|34|40|56|58|72|74|75|89|93|98|115|141|148|177|183|184|185,5
indian_pines,19,zhang_mean_fc_nosig14_nol2,0.0,0.819,0.826,0.793,18|23|29|34|40|56|58|72|74|75|89|93|98|115|141|148|177|183|184,5
indian_pines,18,zhang_mean_fc_nosig14_nol2,0.0,0.8,0.81,0.772,18|23|34|40|56|58|72|74|75|89|93|98|115|141|148|177|183|184,5
indian_pines,17,zhang_mean_fc_nosig14_nol2,0.0,0.796,0.807,0.768,18|23|34|40|56|58|74|75|89|93|98|115|141|148|177|183|184,5
indian_pines,16,zhang_mean_fc_nosig14_nol2,0.0,0.799,0.817,0.771,18|23|34|40|56|58|74|75|89|98|115|141|148|177|183|184,5
indian_pines,15,zhang_mean_fc_nosig14_nol2,0.0,0.804,0.828,0.777,18|23|34|40|56|58|74|89|98|115|141|148|177|183|184,5
indian_pines,14,zhang_mean_fc_nosig14_nol2,0.0,0.808,0.818,0.78,18|23|34|40|56|58|74|98|115|141|148|177|183|184,5
indian_pines,13,zhang_mean_fc_nosig14_nol2,0.0,0.802,0.804,0.774,23|34|40|56|58|74|98|115|141|148|177|183|184,5
indian_pines,12,zhang_mean_fc_nosig14_nol2,0.0,0.809,0.813,0.782,23|34|40|58|74|98|115|141|148|177|183|184,5
indian_pines,11,zhang_mean_fc_nosig14_nol2,0.0,0.814,0.824,0.787,23|34|40|58|74|98|115|148|177|183|184,5
indian_pines,10,zhang_mean_fc_nosig14_nol2,0.0,0.824,0.837,0.798,23|34|40|58|74|98|115|148|177|183,5
indian_pines,9,zhang_mean_fc_nosig14_nol2,0.0,0.825,0.837,0.799,23|34|40|58|74|98|115|148|177,5
indian_pines,8,zhang_mean_fc_nosig14_nol2,0.0,0.82,0.845,0.794,23|34|40|58|98|115|148|177,5
indian_pines,7,zhang_mean_fc_nosig14_nol2,0.0,0.813,0.841,0.786,23|34|40|58|115|148|177,5
indian_pines,6,zhang_mean_fc_nosig14_nol2,0.0,0.779,0.804,0.747,23|34|40|58|115|148,5
indian_pines,5,zhang_mean_fc_nosig14_nol2,0.0,0.768,0.755,0.734,23|34|40|115|148,5
indian_pines,30,zhang,144.167,0.817,0.783,0.791,3|4|5|6|7|8|13|15|16|19|21|23|29|31|32|63|65|77|107|111|122|125|139|155|160|169|170|171|183|197,6
indian_pines,29,zhang,0.0,0.808,0.773,0.781,3|4|5|6|7|8|13|15|16|19|21|23|29|31|32|63|65|77|107|111|122|139|155|160|169|170|171|183|197,6
indian_pines,28,zhang,0.0,0.809,0.775,0.782,3|4|5|6|7|8|13|15|16|19|21|23|29|31|32|63|65|77|107|111|122|139|155|160|169|170|183|197,6
indian_pines,27,zhang,0.0,0.813,0.779,0.787,3|4|5|6|7|8|13|15|16|19|21|23|29|31|32|63|65|77|107|111|122|139|160|169|170|183|197,6
indian_pines,26,zhang,0.0,0.808,0.779,0.78,3|4|5|6|7|8|13|15|16|19|21|23|29|31|63|65|77|107|111|122|139|160|169|170|183|197,6
indian_pines,25,zhang,0.0,0.804,0.799,0.776,3|4|5|6|7|8|13|15|16|19|21|23|29|31|63|65|77|107|111|122|139|160|169|170|183,6
indian_pines,24,zhang,0.0,0.798,0.774,0.77,3|4|5|6|7|8|13|15|16|19|21|23|29|31|63|65|77|107|111|122|160|169|170|183,6
indian_pines,23,zhang,0.0,0.798,0.761,0.769,3|4|5|6|7|8|13|15|16|19|21|23|29|31|63|65|107|111|122|160|169|170|183,6
indian_pines,22,zhang,0.0,0.779,0.735,0.747,3|4|5|6|7|8|13|15|16|19|21|23|29|31|63|65|107|111|160|169|170|183,6
indian_pines,21,zhang,0.0,0.778,0.735,0.746,3|4|5|6|7|8|13|15|16|19|21|23|29|31|63|65|107|111|169|170|183,6
indian_pines,20,zhang,0.0,0.776,0.736,0.743,3|4|5|6|7|8|13|16|19|21|23|29|31|63|65|107|111|169|170|183,6
indian_pines,19,zhang,0.0,0.759,0.718,0.725,3|4|5|6|7|8|13|16|19|21|23|31|63|65|107|111|169|170|183,6
indian_pines,18,zhang,0.0,0.744,0.712,0.707,3|4|5|6|7|8|13|16|19|21|23|31|63|65|107|169|170|183,6
indian_pines,17,zhang,0.0,0.749,0.704,0.712,3|4|5|6|7|8|13|16|21|23|31|63|65|107|169|170|183,6
indian_pines,16,zhang,0.0,0.717,0.67,0.677,3|4|5|6|7|8|13|16|21|23|31|63|65|107|169|170,6
indian_pines,15,zhang,0.0,0.707,0.653,0.665,3|4|5|6|7|8|13|16|21|23|31|63|65|107|169,6
indian_pines,14,zhang,0.0,0.705,0.653,0.662,3|4|5|6|7|8|13|16|21|23|63|65|107|169,6
indian_pines,13,zhang,0.0,0.722,0.666,0.682,4|5|6|7|8|13|16|21|23|63|65|107|169,6
indian_pines,12,zhang,0.0,0.713,0.642,0.67,4|5|6|7|8|13|16|21|23|63|65|169,6
indian_pines,11,zhang,0.0,0.716,0.609,0.674,4|5|6|7|8|13|16|21|23|65|169,6
indian_pines,10,zhang,268.878,0.721,0.614,0.68,4|6|7|8|13|16|122|160|169|189,6
indian_pines,9,zhang,0.0,0.622,0.507,0.563,4|6|7|8|13|16|160|169|189,6
indian_pines,8,zhang,0.0,0.635,0.513,0.578,4|6|7|13|16|160|169|189,6
indian_pines,7,zhang,0.0,0.595,0.476,0.532,4|6|7|13|16|169|189,6
indian_pines,6,zhang,0.0,0.568,0.425,0.496,4|6|7|13|16|189,6
indian_pines,5,zhang,0.0,0.579,0.475,0.509,6|7|13|16|189,6
indian_pines,30,zhang_mean_fc_nosig14_nol2,211.765,0.805,0.838,0.777,2|5|6|20|23|26|33|34|40|56|60|72|74|75|87|88|89|90|93|98|114|142|147|148|177|183|184|185|186|198,6
indian_pines,29,zhang_mean_fc_nosig14_nol2,0.0,0.815,0.85,0.789,5|6|20|23|26|33|34|40|56|60|72|74|75|87|88|89|90|93|98|114|142|147|148|177|183|184|185|186|198,6
indian_pines,28,zhang_mean_fc_nosig14_nol2,0.0,0.811,0.842,0.785,5|6|20|23|26|33|34|40|56|60|72|74|75|87|88|89|90|93|98|114|142|147|148|177|183|184|185|186,6
indian_pines,27,zhang_mean_fc_nosig14_nol2,0.0,0.817,0.834,0.791,5|6|20|23|26|33|34|40|56|72|74|75|87|88|89|90|93|98|114|142|147|148|177|183|184|185|186,6
indian_pines,26,zhang_mean_fc_nosig14_nol2,0.0,0.809,0.83,0.782,5|6|20|23|26|33|34|40|56|72|74|75|87|88|89|93|98|114|142|147|148|177|183|184|185|186,6
indian_pines,25,zhang_mean_fc_nosig14_nol2,0.0,0.81,0.833,0.784,5|6|20|23|26|33|34|40|56|72|74|75|87|89|93|98|114|142|147|148|177|183|184|185|186,6
indian_pines,24,zhang_mean_fc_nosig14_nol2,0.0,0.807,0.832,0.78,5|6|20|23|26|33|34|40|56|72|74|75|89|93|98|114|142|147|148|177|183|184|185|186,6
indian_pines,23,zhang_mean_fc_nosig14_nol2,0.0,0.813,0.836,0.787,5|6|20|23|26|33|34|40|56|72|74|75|89|93|98|114|142|147|148|177|183|184|185,6
indian_pines,22,zhang_mean_fc_nosig14_nol2,0.0,0.809,0.831,0.783,5|6|20|23|26|33|34|40|56|72|74|75|89|93|98|114|147|148|177|183|184|185,6
indian_pines,21,zhang_mean_fc_nosig14_nol2,0.0,0.81,0.832,0.783,5|6|23|26|33|34|40|56|72|74|75|89|93|98|114|147|148|177|183|184|185,6
indian_pines,20,zhang_mean_fc_nosig14_nol2,0.0,0.817,0.838,0.792,5|6|23|26|33|34|40|56|72|74|75|89|98|114|147|148|177|183|184|185,6
indian_pines,19,zhang_mean_fc_nosig14_nol2,0.0,0.813,0.847,0.787,5|6|23|26|33|34|40|56|72|74|75|98|114|147|148|177|183|184|185,6
indian_pines,18,zhang_mean_fc_nosig14_nol2,0.0,0.822,0.851,0.797,5|6|23|26|34|40|56|72|74|75|98|114|147|148|177|183|184|185,6
indian_pines,17,zhang_mean_fc_nosig14_nol2,0.0,0.824,0.852,0.799,5|6|23|26|34|40|56|72|74|75|98|114|147|148|177|183|184,6
indian_pines,16,zhang_mean_fc_nosig14_nol2,0.0,0.837,0.862,0.814,5|6|23|26|34|40|72|74|75|98|114|147|148|177|183|184,6
indian_pines,15,zhang_mean_fc_nosig14_nol2,0.0,0.837,0.859,0.814,6|23|26|34|40|72|74|75|98|114|147|148|177|183|184,6
indian_pines,14,zhang_mean_fc_nosig14_nol2,0.0,0.834,0.858,0.811,6|23|26|34|40|72|74|75|98|114|147|148|177|184,6
indian_pines,13,zhang_mean_fc_nosig14_nol2,0.0,0.832,0.856,0.808,6|23|26|34|40|72|75|98|114|147|148|177|184,6
indian_pines,12,zhang_mean_fc_nosig14_nol2,0.0,0.835,0.852,0.812,6|23|26|34|40|72|75|98|114|148|177|184,6
indian_pines,11,zhang_mean_fc_nosig14_nol2,0.0,0.83,0.845,0.805,6|23|26|34|40|75|98|114|148|177|184,6
indian_pines,10,zhang_mean_fc_nosig14_nol2,0.0,0.828,0.824,0.804,6|23|26|34|40|98|114|148|177|184,6
indian_pines,9,zhang_mean_fc_nosig14_nol2,0.0,0.828,0.801,0.804,6|23|34|40|98|114|148|177|184,6
indian_pines,8,zhang_mean_fc_nosig14_nol2,0.0,0.834,0.832,0.81,6|23|34|40|98|114|148|177,6
indian_pines,7,zhang_mean_fc_nosig14_nol2,0.0,0.819,0.827,0.792,23|34|40|98|114|148|177,6
indian_pines,6,zhang_mean_fc_nosig14_nol2,0.0,0.809,0.824,0.782,23|34|40|98|114|148,6
indian_pines,5,zhang_mean_fc_nosig14_nol2,0.0,0.769,0.766,0.735,23|34|40|114|148,6
indian_pines,30,zhang,175.968,0.832,0.743,0.809,3|5|6|8|10|13|16|19|24|26|30|38|41|46|56|68|109|120|125|132|134|139|155|159|162|166|169|174|181|191,7
indian_pines,29,zhang,0.0,0.824,0.743,0.8,3|5|6|8|10|13|16|19|24|26|30|38|41|46|56|68|109|120|125|132|134|139|155|159|162|166|169|181|191,7
indian_pines,28,zhang,0.0,0.828,0.747,0.803,3|5|6|8|10|13|16|19|24|26|30|38|41|46|56|68|109|120|125|132|139|155|159|162|166|169|181|191,7
indian_pines,27,zhang,0.0,0.812,0.73,0.786,3|5|6|8|10|13|16|19|24|26|30|38|41|46|56|109|120|125|132|139|155|159|162|166|169|181|191,7
indian_pines,26,zhang,0.0,0.812,0.74,0.786,3|5|6|8|10|13|16|19|24|26|30|38|41|46|56|109|120|125|132|139|159|162|166|169|181|191,7
indian_pines,25,zhang,0.0,0.819,0.744,0.793,3|5|6|8|10|13|16|19|24|26|30|38|46|56|109|120|125|132|139|159|162|166|169|181|191,7
indian_pines,24,zhang,0.0,0.798,0.734,0.77,3|5|6|8|10|13|16|19|24|26|30|46|56|109|120|125|132|139|159|162|166|169|181|191,7
indian_pines,23,zhang,0.0,0.793,0.767,0.764,3|5|6|8|10|13|16|19|24|26|30|46|56|120|125|132|139|159|162|166|169|181|191,7
indian_pines,22,zhang,0.0,0.787,0.733,0.757,3|5|6|8|10|13|16|19|24|26|30|56|120|125|132|139|159|162|166|169|181|191,7
indian_pines,21,zhang,0.0,0.783,0.726,0.753,3|5|6|8|10|13|16|19|24|26|30|56|125|132|139|159|162|166|169|181|191,7
indian_pines,20,zhang,0.0,0.77,0.715,0.738,3|5|6|8|10|13|16|19|24|26|30|56|132|139|159|162|166|169|181|191,7
indian_pines,19,zhang,0.0,0.748,0.677,0.713,3|5|6|8|10|13|16|19|24|26|30|132|139|159|162|166|169|181|191,7
indian_pines,18,zhang,0.0,0.757,0.687,0.722,3|5|6|8|10|16|19|24|26|30|132|139|159|162|166|169|181|191,7
indian_pines,17,zhang,0.0,0.754,0.671,0.719,3|5|6|8|10|16|19|24|26|30|132|139|159|162|166|169|181,7
indian_pines,16,zhang,0.0,0.746,0.655,0.709,3|5|6|8|10|16|19|24|26|30|139|159|162|166|169|181,7
indian_pines,15,zhang,0.0,0.738,0.635,0.699,3|5|6|8|10|16|19|24|26|139|159|162|166|169|181,7
indian_pines,14,zhang,0.0,0.733,0.633,0.694,3|5|6|8|10|16|19|24|26|139|159|166|169|181,7
indian_pines,13,zhang,0.0,0.735,0.632,0.695,3|5|6|8|10|16|19|24|139|159|166|169|181,7
indian_pines,12,zhang,0.0,0.733,0.616,0.694,3|5|6|8|10|16|19|24|139|159|166|169,7
indian_pines,11,zhang,0.0,0.682,0.575,0.635,3|5|6|8|10|16|19|24|159|166|169,7
